223,14,15,open,15
224,14,16,closed,16
225,15,1,closed,1
226,15,2,open,2
227,15,3,closed,3
228,15,4,open,4
229,15,5,closed,5
230,15,6,open,6
231,15,7,closed,7
232,15,8,open,8
233,15,9,closed,9
234,15,10,closed,10
235,15,11,closed,11
236,15,12,closed,12
237,15,13,closed,13
238,15,14,closed,14
239,15,15,open,15
240,15,16,closed,16
241,16,1,closed,1
242,16,2,open,2
243,16,3,closed,3
244,16,4,open,4
245,16,5,open,5
246,16,6,open,6
247,16,7,closed,7
248,16,8,open,8
249,16,9,open,9
250,16,10,closed,10
251,16,11,open,11
252,16,12,closed,12
253,16,13,closed,13
254,16,14,closed,14
255,16,15,open,15
256,16,16,closed,16
257,17,1,open,1
258,17,2,open,2
259,17,3,open,3
260,17,4,open,4
261,17,5,closed,5
262,17,6,closed,6
263,17,7,closed,7
264,17,8,closed,8
265,17,9,closed,9
266,17,10,closed,10
267,17,11,open,11
268,17,12,open,12
269,17,13,closed,13
270,17,14,closed,14
271,17,15,open,15
272,17,16,closed,16
273,18,1,closed,1
274,18,2,open,2
275,18,3,open,3
276,18,4,open,4
277,18,5,open,5
278,18,6,open,6
279,18,7,closed,7
280,18,8,open,8
281,18,9,closed,9
282,18,10,closed,10
283,18,11,open,11
284,18,12,closed,12
285,18,13,closed,13
286,18,14,closed,14
287,18,15,closed,15
288,18,16,closed,16
289,19,1,closed,1
290,19,2,open,2
291,19,3,open,3
292,19,4,open,4
293,19,5,open,5
294,19,6,open,6
295,19,7,closed,7
296,19,8,open,8
297,19,9,closed,9
298,19,10,closed,10
299,19,11,open,11
300,19,12,closed,12
301,19,13,closed,13
302,19,14,closed,14
303,19,15,open,15
304,19,16,closed,16
305,20,1,closed,1
306,20,2,open,2
307,20,3,open,3
308,20,4,open,4
309,20,5,open,5
310,20,6,closed,6
311,20,7,closed,7
312,20,8,closed,8
313,20,9,closed,9
314,20,10,closed,10
315,20,11,closed,11
316,20,12,closed,12
317,20,13,closed,13
318,20,14,closed,14
319,20,15,open,15
320,20,16,closed,16
321,21,1,closed,1
322,21,2,open,2
323,21,3,closed,3
324,21,4,open,4
325,21,5,open,5
326,21,6,open,6
327,21,7,closed,7
328,21,8,closed,8
329,21,9,open,9
330,21,10,closed,10
331,21,11,closed,11
332,21,12,open,12
333,21,13,closed,13
334,21,14,closed,14
335,21,15,open,15
336,21,16,closed,16
337,22,1,open,1
338,22,2,open,2
339,22,3,open,3
340,22,4,open,4
341,22,5,closed,5
342,22,6,closed,6
343,22,7,closed,7
344,22,8,closed,8
345,22,9,closed,9
346,22,10,closed,10
347,22,11,closed,11
348,22,12,open,12
349,22,13,closed,13
350,22,14,open,14
351,22,15,open,15
352,22,16,closed,16
353,23,1,open,1
354,23,2,open,2
355,23,3,open,3
356,23,4,closed,4
357,23,5,closed,5
358,23,6,open,6
359,23,7,closed,7
360,23,8,closed,8
361,23,9,closed,9
362,23,10,closed,10
363,23,11,closed,11
364,23,12,open,12
365,23,13,closed,13
366,23,14,closed,14
367,23,15,open,15
368,23,16,closed,16
369,24,1,closed,1
370,24,2,closed,2
371,24,3,closed,3
372,24,4,closed,4
373,24,5,closed,5
374,24,6,closed,6
375,24,7,closed,7
376,24,8,closed,8
377,24,9,closed,9
378,24,10,closed,10
379,24,11,closed,11
380,24,12,closed,12
381,24,13,closed,13
382,24,14,closed,14
383,24,15,closed,15
384,24,16,closed,16
385,27,1,closed,1
386,27,2,open,2
387,27,3,open,3
388,27,4,closed,4
389,27,5,closed,5
390,27,6,open,6
391,27,7,closed,7
392,27,8,closed,8
393,27,9,closed,9
394,27,10,closed,10
395,27,11,closed,11
396,27,12,closed,12
397,27,13,closed,13
398,27,14,closed,14
399,27,15,closed,15
400,27,16,closed,16
401,28,1,open,1
402,28,2,open,2
403,28,3,open,3
404,28,4,closed,4
405,28,5,closed,5
406,28,6,open,6
407,28,7,closed,7
408,28,8,closed,8
409,28,9,closed,9
410,28,10,closed,10
411,28,11,closed,11
412,28,12,open,12
413,28,13,closed,13
414,28,14,closed,14
415,28,15,closed,15
416,28,16,closed,16
417,29,1,open,1
418,29,2,open,2
419,29,3,open,3
420,29,4,open,4
421,29,5,closed,5
422,29,6,closed,6
423,29,7,closed,7
424,29,8,closed,8
425,29,9,closed,9
426,29,10,closed,10
427,29,11,closed,11
428,29,12,open,12
429,29,13,closed,13
430,29,14,closed,14
431,29,15,open,15
432,29,16,closed,16
433,30,1,open,1
434,30,2,open,2
435,30,3,open,3
436,30,4,open,4
437,30,5,closed,5
438,30,6,closed,6
439,30,7,closed,7
440,30,8,closed,8
441,30,9,closed,9
442,30,10,closed,10
443,30,11,closed,11
444,30,12,closed,12
445,30,13,closed,13
446,30,14,open,14
447,30,15,open,15
448,30,16,closed,16
449,31,1,open,1
450,31,2,open,2
451,31,3,open,3
452,31,4,open,4
453,31,5,open,5
454,31,6,open,6
455,31,7,closed,7
456,31,8,closed,8
457,31,9,closed,9
458,31,10,closed,10
459,31,11,closed,11
460,31,12,closed,12
461,31,13,closed,13
462,31,14,closed,14
463,31,15,closed,15
464,31,16,closed,16
465,32,1,closed,1
466,32,2,closed,2
467,32,3,closed,3
468,32,4,closed,4
469,32,5,closed,5
470,32,6,closed,6
471,32,7,closed,7
472,32,8,closed,8
473,32,9,closed,9
474,32,10,closed,10
475,32,11,closed,11
476,32,12,closed,12
477,32,13,closed,13
478,32,14,closed,14
479,32,15,closed,15
480,32,16,open,16
481,33,1,closed,1
482,33,2,closed,2
483,33,3,closed,3
484,33,4,open,4
485,33,5,closed,5
486,33,6,closed,6
487,33,7,open,7
488,33,8,closed,8
489,33,9,closed,9
490,33,10,closed,10
491,33,11,closed,11
492,33,12,closed,12
493,33,13,closed,13
494,33,14,closed,14
495,33,15,closed,15
496,33,16,open,16
497,34,1,closed,1
498,34,2,closed,2
499,34,3,closed,3
500,34,4,open,4
501,34,5,closed,5
502,34,6,closed,6
503,34,7,open,7
504,34,8,closed,8
505,34,9,closed,9
506,34,10,open,10
507,34,11,closed,11
508,34,12,closed,12
509,34,13,closed,13
510,34,14,closed,14
511,34,15,closed,15
512,34,16,open,16
513,35,1,closed,1
514,35,2,closed,2
515,35,3,closed,3
516,35,4,closed,4
517,35,5,closed,5
518,35,6,closed,6
519,35,7,open,7
520,35,8,closed,8
521,35,9,closed,9
522,35,10,closed,10
523,35,11,closed,11
524,35,12,closed,12
525,35,13,closed,13
526,35,14,closed,14
527,35,15,closed,15
528,35,16,open,16
529,36,1,closed,1
530,36,2,open,2
531,36,3,open,3
532,36,4,closed,4
533,36,5,closed,5
534,36,6,closed,6
535,36,7,open,7
536,36,8,closed,8
537,36,9,closed,9
538,36,10,closed,10
539,36,11,closed,11
540,36,12,closed,12
541,36,13,closed,13
542,36,14,closed,14
543,36,15,closed,15
544,36,16,open,16
545,37,1,closed,1
546,37,2,open,2
547,37,3,open,3
548,37,4,closed,4
549,37,5,closed,5
550,37,6,closed,6
551,37,7,open,7
552,37,8,closed,8
553,37,9,closed,9
554,37,10,closed,10
555,37,11,closed,11
556,37,12,closed,12
557,37,13,closed,13
558,37,14,open,14
559,37,15,open,15
560,37,16,open,16
561,38,1,closed,1
562,38,2,open,2
563,38,3,closed,3
564,38,4,closed,4
565,38,5,closed,5
566,38,6,open,6
567,38,7,closed,7
568,38,8,closed,8
569,38,9,closed,9
570,38,10,closed,10
571,38,11,closed,11
572,38,12,closed,12
573,38,13,open,13
574,38,14,closed,14
575,38,15,open,15
576,38,16,closed,16
577,39,1,closed,1
578,39,2,closed,2
579,39,3,closed,3
580,39,4,closed,4
581,39,5,closed,5
582,39,6,closed,6
583,39,7,closed,7
584,39,8,closed,8
585,39,9,closed,9
586,39,10,closed,10
587,39,11,closed,11
588,39,12,closed,12
589,39,13,closed,13
590,39,14,closed,14
591,39,15,closed,15
592,39,16,closed,16
593,40,1,closed,1
594,40,2,closed,2
595,40,3,closed,3
596,40,4,open,4
597,40,5,closed,5
598,40,6,closed,6
599,40,7,closed,7
600,40,8,closed,8
601,40,9,closed,9
602,40,10,closed,10
603,40,11,closed,11
604,40,12,closed,12
605,40,13,open,13
606,40,14,closed,14
607,40,15,closed,15
608,40,16,closed,16
609,41,1,closed,1
610,41,2,closed,2
611,41,3,closed,3
612,41,4,open,4
613,41,5,closed,5
614,41,6,closed,6
615,41,7,closed,7
616,41,8,closed,8
617,41,9,closed,9
618,41,10,closed,10
619,41,11,closed,11
620,41,12,open,12
621,41,13,closed,13
622,41,14,closed,14
623,41,15,closed,15
624,41,16,closed,16
625,42,1,closed,1
626,42,2,closed,2
627,42,3,closed,3
628,42,4,open,4
629,42,5,closed,5
630,42,6,closed,6
631,42,7,open,7
632,42,8,closed,8
633,42,9,closed,9
634,42,10,closed,10
635,42,11,closed,11
636,42,12,closed,12
637,42,13,closed,13
638,42,14,closed,14
639,42,15,closed,15
640,42,16,open,16
641,43,1,closed,1
642,43,2,closed,2
643,43,3,closed,3
644,43,4,closed,4
645,43,5,closed,5
646,43,6,closed,6
647,43,7,open,7
648,43,8,closed,8
649,43,9,closed,9
650,43,10,closed,10
651,43,11,closed,11
652,43,12,closed,12
653,43,13,closed,13
654,43,14,closed,14
655,43,15,closed,15
656,43,16,open,16
657,46,1,closed,1
658,46,2,open,2
659,46,3,closed,3
660,46,4,closed,4
661,46,5,closed,5
662,46,6,open,6
663,46,7,closed,7
664,46,8,closed,8
665,46,9,closed,9
666,46,10,closed,10
667,46,11,closed,11
668,46,12,closed,12
669,46,13,open,13
670,46,14,closed,14
671,46,15,open,15
672,46,16,closed,16
673,47,1,closed,1
674,47,2,closed,2
675,47,3,closed,3
676,47,4,closed,4
677,47,5,closed,5
678,47,6,closed,6
679,47,7,closed,7
680,47,8,closed,8
681,47,9,closed,9
682,47,10,closed,10
683,47,11,closed,11
684,47,12,closed,12
685,47,13,closed,13
686,47,14,closed,14
687,47,15,closed,15
688,47,16,closed,16
689,48,1,closed,1
690,48,2,closed,2
691,48,3,closed,3
692,48,4,open,4
693,48,5,closed,5
694,48,6,closed,6
695,48,7,closed,7
696,48,8,closed,8
697,48,9,closed,9
698,48,10,closed,10
699,48,11,closed,11
700,48,12,closed,12
701,48,13,open,13
702,48,14,closed,14
703,48,15,closed,15
704,48,16,closed,16
705,49,1,closed,1
706,49,2,closed,2
707,49,3,closed,3
708,49,4,open,4
709,49,5,closed,5
710,49,6,closed,6
711,49,7,closed,7
712,49,8,closed,8
713,49,9,closed,9
714,49,10,closed,10
715,49,11,closed,11
716,49,12,open,12
717,49,13,closed,13
718,49,14,closed,14
719,49,15,closed,15
720,49,16,open,16
721,50,1,closed,1
722,50,2,closed,2
723,50,3,closed,3
724,50,4,closed,4
725,50,5,closed,5
726,50,6,closed,6
727,50,7,open,7
728,50,8,closed,8
729,50,9,closed,9
730,50,10,closed,10
731,50,11,closed,11
732,50,12,closed,12
733,50,13,closed,13
734,50,14,closed,14
735,50,15,closed,15
736,50,16,open,16
737,51,1,closed,1
738,51,2,open,2
739,51,3,closed,3
740,51,4,closed,4
741,51,5,closed,5
742,51,6,open,6
743,51,7,closed,7
744,51,8,closed,8
745,51,9,closed,9
746,51,10,closed,10
747,51,11,closed,11
748,51,12,closed,12
749,51,13,open,13
750,51,14,closed,14
751,51,15,open,15
752,51,16,closed,16
753,52,1,closed,1
754,52,2,closed,2
755,52,3,closed,3
756,52,4,closed,4
757,52,5,closed,5
758,52,6,closed,6
759,52,7,closed,7
760,52,8,closed,8
761,52,9,closed,9
762,52,10,closed,10
763,52,11,closed,11
764,52,12,closed,12
765,52,13,closed,13
766,52,14,closed,14
767,52,15,closed,15
768,52,16,closed,16
769,53,1,closed,1
770,53,2,closed,2
771,53,3,closed,3
772,53,4,open,4
773,53,5,closed,5
774,53,6,closed,6
775,53,7,closed,7
776,53,8,closed,8
777,53,9,closed,9
778,53,10,closed,10
779,53,11,closed,11
780,53,12,closed,12
781,53,13,open,13
782,53,14,closed,14
783,53,15,closed,15
784,53,16,closed,16
785,54,1,closed,1
786,54,2,closed,2
787,54,3,closed,3
788,54,4,open,4
789,54,5,closed,5
790,54,6,closed,6
791,54,7,closed,7
792,54,8,closed,8
793,54,9,closed,9
794,54,10,closed,10
795,54,11,closed,11
796,54,12,open,12
797,54,13,closed,13
798,54,14,closed,14
799,54,15,closed,15
800,54,16,closed,16
801,55,1,closed,1
802,55,2,open,2
803,55,3,open,3
804,55,4,closed,4
805,55,5,closed,5
806,55,6,closed,6
807,55,7,closed,7
808,55,8,closed,8
809,55,9,closed,9
810,55,10,closed,10
811,55,11,closed,11
812,55,12,closed,12
813,55,13,closed,13
814,55,14,closed,14
815,55,15,closed,15
816,55,16,closed,16
817,56,1,closed,1
818,56,2,open,2
819,56,3,open,3
820,56,4,closed,4
821,56,5,closed,5
822,56,6,closed,6
823,56,7,closed,7
824,56,8,closed,8
825,56,9,closed,9
826,56,10,closed,10
827,56,11,closed,11
828,56,12,closed,12
829,56,13,closed,13
830,56,14,open,14
831,56,15,open,15
832,56,16,closed,16
833,57,1,open,1
834,57,2,open,2
835,57,3,open,3
836,57,4,closed,4
837,57,5,closed,5
838,57,6,closed,6
839,57,7,closed,7
840,57,8,closed,8
841,57,9,closed,9
842,57,10,closed,10
843,57,11,closed,11
844,57,12,closed,12
845,57,13,open,13
846,57,14,open,14
847,57,15,open,15
848,57,16,closed,16
849,58,1,closed,1
850,58,2,closed,2
851,58,3,closed,3
852,58,4,open,4
853,58,5,closed,5
854,58,6,closed,6
855,58,7,open,7
856,58,8,closed,8
857,58,9,closed,9
858,58,10,closed,10
859,58,11,closed,11
860,58,12,closed,12
861,58,13,open,13
862,58,14,closed,14
863,58,15,closed,15
864,58,16,open,16
865,59,1,closed,1
866,59,2,closed,2
867,59,3,closed,3
868,59,4,closed,4
869,59,5,open,5
870,59,6,closed,6
871,59,7,closed,7
872,59,8,closed,8
873,59,9,closed,9
874,59,10,closed,10
875,59,11,open,11
876,59,12,closed,12
877,59,13,closed,13
878,59,14,closed,14
879,59,15,closed,15
880,59,16,closed,16
881,60,1,closed,1
882,60,2,closed,2
883,60,3,closed,3
884,60,4,closed,4
885,60,5,open,5
886,60,6,closed,6
887,60,7,closed,7
888,60,8,open,8
889,60,9,closed,9
890,60,10,closed,10
891,60,11,open,11
892,60,12,closed,12
893,60,13,closed,13
894,60,14,closed,14
895,60,15,closed,15
896,60,16,closed,16
897,61,1,closed,1
898,61,2,closed,2
899,61,3,closed,3
900,61,4,closed,4
901,61,5,open,5
902,61,6,closed,6
903,61,7,closed,7
904,61,8,open,8
905,61,9,closed,9
906,61,10,closed,10
907,61,11,open,11
908,61,12,open,12
909,61,13,closed,13
910,61,14,closed,14
911,61,15,closed,15
912,61,16,closed,16
913,62,1,closed,1
914,62,2,closed,2
915,62,3,closed,3
916,62,4,closed,4
917,62,5,open,5
918,62,6,closed,6
919,62,7,closed,7
920,62,8,closed,8
921,62,9,closed,9
922,62,10,closed,10
923,62,11,closed,11
924,62,12,open,12
925,62,13,closed,13
926,62,14,closed,14
927,62,15,closed,15
928,62,16,closed,16
929,63,1,closed,1
930,63,2,closed,2
931,63,3,closed,3
932,63,4,closed,4
933,63,5,open,5
934,63,6,closed,6
935,63,7,closed,7
936,63,8,open,8
937,63,9,open,9
938,63,10,closed,10
939,63,11,open,11
940,63,12,open,12
941,63,13,closed,13
942,63,14,closed,14
943,63,15,closed,15
944,63,16,closed,16
945,64,1,closed,1
946,64,2,closed,2
947,64,3,closed,3
948,64,4,closed,4
949,64,5,closed,5
950,64,6,closed,6
951,64,7,closed,7
952,64,8,closed,8
953,64,9,closed,9
954,64,10,closed,10
955,64,11,closed,11
956,64,12,closed,12
957,64,13,closed,13
958,64,14,closed,14
959,64,15,closed,15
960,64,16,closed,16
