226,15,2,open,2
227,15,3,closed,3
228,15,4,open,4
229,15,5,closed,5
230,15,6,open,6
231,15,7,closed,7
232,15,8,closed,8
233,15,9,closed,9
234,15,10,closed,10
235,15,11,closed,11
236,15,12,closed,12
237,15,13,closed,13
238,15,14,closed,14
239,15,15,on,15
240,15,16,on,16
241,16,1,closed,1
242,16,2,open,2
243,16,3,open,3
244,16,4,open,4
245,16,5,open,5
246,16,6,closed,6
247,16,7,closed,7
248,16,8,closed,8
249,16,9,closed,9
250,16,10,closed,10
251,16,11,closed,11
252,16,12,open,12
253,16,13,closed,13
254,16,14,closed,14
255,16,15,on,15
256,16,16,on,16
257,17,1,open,1
258,17,2,open,2
259,17,3,open,3
260,17,4,open,4
261,17,5,closed,5
262,17,6,open,6
263,17,7,closed,7
264,17,8,open,8
265,17,9,closed,9
266,17,10,open,10
267,17,11,closed,11
268,17,12,open,12
269,17,13,closed,13
270,17,14,closed,14
271,17,15,off,15
272,17,16,on,16
273,18,1,closed,1
274,18,2,open,2
275,18,3,open,3
276,18,4,open,4
277,18,5,open,5
278,18,6,open,6
279,18,7,closed,7
280,18,8,open,8
281,18,9,closed,9
282,18,10,open,10
283,18,11,closed,11
284,18,12,open,12
285,18,13,closed,13
286,18,14,closed,14
287,18,15,off,15
288,18,16,on,16
289,19,1,closed,1
290,19,2,open,2
291,19,3,open,3
292,19,4,open,4
293,19,5,open,5
294,19,6,open,6
295,19,7,closed,7
296,19,8,open,8
297,19,9,closed,9
298,19,10,open,10
299,19,11,closed,11
300,19,12,closed,12
301,19,13,closed,13
302,19,14,closed,14
303,19,15,on,15
304,19,16,on,16
305,20,1,closed,1
306,20,2,open,2
307,20,3,open,3
308,20,4,open,4
309,20,5,open,5
310,20,6,open,6
311,20,7,closed,7
312,20,8,closed,8
313,20,9,open,9
314,20,10,closed,10
315,20,11,closed,11
316,20,12,open,12
317,20,13,closed,13
318,20,14,closed,14
319,20,15,on,15
320,20,16,on,16
321,21,1,closed,1
322,21,2,open,2
323,21,3,open,3
324,21,4,open,4
325,21,5,open,5
326,21,6,open,6
327,21,7,closed,7
328,21,8,closed,8
329,21,9,open,9
330,21,10,closed,10
331,21,11,closed,11
332,21,12,open,12
333,21,13,closed,13
334,21,14,closed,14
335,21,15,on,15
336,21,16,on,16
337,22,1,open,1
338,22,2,open,2
339,22,3,open,3
340,22,4,open,4
341,22,5,closed,5
342,22,6,closed,6
343,22,7,closed,7
344,22,8,closed,8
345,22,9,closed,9
346,22,10,closed,10
347,22,11,closed,11
348,22,12,open,12
349,22,13,open,13
350,22,14,closed,14
351,22,15,on,15
352,22,16,on,16
353,23,1,open,1
354,23,2,open,2
355,23,3,open,3
356,23,4,open,4
357,23,5,closed,5
358,23,6,open,6
359,23,7,closed,7
360,23,8,closed,8
361,23,9,closed,9
362,23,10,closed,10
363,23,11,closed,11
364,23,12,closed,12
365,23,13,closed,13
366,23,14,closed,14
367,23,15,off,15
368,23,16,on,16
369,24,1,closed,1
370,24,2,open,2
371,24,3,open,3
372,24,4,open,4
373,24,5,closed,5
374,24,6,open,6
375,24,7,closed,7
376,24,8,closed,8
377,24,9,closed,9
378,24,10,closed,10
379,24,11,closed,11
380,24,12,closed,12
381,24,13,closed,13
382,24,14,closed,14
383,24,15,off,15
384,24,16,on,16
385,25,1,closed,1
386,25,2,open,2
387,25,3,open,3
388,25,4,open,4
389,25,5,closed,5
390,25,6,open,6
391,25,7,open,7
392,25,8,closed,8
393,25,9,closed,9
394,25,10,closed,10
395,25,11,closed,11
396,25,12,closed,12
397,25,13,closed,13
398,25,14,closed,14
399,25,15,off,15
400,25,16,on,16
401,26,1,closed,1
402,26,2,closed,2
403,26,3,closed,3
404,26,4,closed,4
405,26,5,closed,5
406,26,6,closed,6
407,26,7,closed,7
408,26,8,closed,8
409,26,9,closed,9
410,26,10,closed,10
411,26,11,closed,11
412,26,12,closed,12
413,26,13,closed,13
414,26,14,closed,14
415,26,15,off,15
416,26,16,off,16
