223,14,15,open,15
224,14,16,closed,16
225,15,1,closed,1
226,15,2,open,2
227,15,3,closed,3
228,15,4,open,4
229,15,5,closed,5
230,15,6,open,6
231,15,7,closed,7
232,15,8,open,8
233,15,9,closed,9
234,15,10,closed,10
235,15,11,closed,11
236,15,12,closed,12
237,15,13,closed,13
238,15,14,closed,14
239,15,15,open,15
240,15,16,closed,16
241,16,1,closed,1
242,16,2,open,2
243,16,3,closed,3
244,16,4,open,4
245,16,5,open,5
246,16,6,open,6
247,16,7,closed,7
248,16,8,open,8
249,16,9,open,9
250,16,10,closed,10
251,16,11,open,11
252,16,12,closed,12
253,16,13,closed,13
254,16,14,closed,14
255,16,15,open,15
256,16,16,closed,16
257,17,1,open,1
258,17,2,open,2
259,17,3,open,3
260,17,4,open,4
261,17,5,closed,5
262,17,6,closed,6
263,17,7,closed,7
264,17,8,closed,8
265,17,9,closed,9
266,17,10,closed,10
267,17,11,open,11
268,17,12,open,12
269,17,13,closed,13
270,17,14,closed,14
271,17,15,open,15
272,17,16,closed,16
273,18,1,closed,1
274,18,2,open,2
275,18,3,open,3
276,18,4,open,4
277,18,5,open,5
278,18,6,open,6
279,18,7,closed,7
280,18,8,open,8
281,18,9,closed,9
282,18,10,closed,10
283,18,11,open,11
284,18,12,closed,12
285,18,13,closed,13
286,18,14,closed,14
287,18,15,closed,15
288,18,16,closed,16
289,19,1,closed,1
290,19,2,open,2
291,19,3,open,3
292,19,4,open,4
293,19,5,open,5
294,19,6,open,6
295,19,7,closed,7
296,19,8,open,8
297,19,9,closed,9
298,19,10,closed,10
299,19,11,open,11
300,19,12,closed,12
301,19,13,closed,13
302,19,14,closed,14
303,19,15,open,15
304,19,16,closed,16
305,20,1,closed,1
306,20,2,open,2
307,20,3,open,3
308,20,4,open,4
309,20,5,open,5
310,20,6,closed,6
311,20,7,closed,7
312,20,8,closed,8
313,20,9,closed,9
314,20,10,closed,10
315,20,11,closed,11
316,20,12,closed,12
317,20,13,closed,13
318,20,14,closed,14
319,20,15,open,15
320,20,16,closed,16
321,21,1,closed,1
322,21,2,open,2
323,21,3,closed,3
324,21,4,open,4
325,21,5,open,5
326,21,6,open,6
327,21,7,closed,7
328,21,8,closed,8
329,21,9,open,9
330,21,10,closed,10
331,21,11,closed,11
332,21,12,open,12
333,21,13,closed,13
334,21,14,closed,14
335,21,15,open,15
336,21,16,closed,16
337,22,1,open,1
338,22,2,open,2
339,22,3,open,3
340,22,4,open,4
341,22,5,closed,5
342,22,6,closed,6
343,22,7,closed,7
344,22,8,closed,8
345,22,9,closed,9
346,22,10,closed,10
347,22,11,closed,11
348,22,12,open,12
349,22,13,closed,13
350,22,14,open,14
351,22,15,open,15
352,22,16,closed,16
353,23,1,open,1
354,23,2,open,2
355,23,3,open,3
356,23,4,closed,4
357,23,5,closed,5
358,23,6,open,6
359,23,7,closed,7
360,23,8,closed,8
361,23,9,closed,9
362,23,10,closed,10
363,23,11,closed,11
364,23,12,open,12
365,23,13,closed,13
366,23,14,closed,14
367,23,15,open,15
368,23,16,closed,16
369,24,1,closed,1
370,24,2,closed,2
371,24,3,closed,3
372,24,4,closed,4
373,24,5,closed,5
374,24,6,closed,6
375,24,7,closed,7
376,24,8,closed,8
377,24,9,closed,9
378,24,10,closed,10
379,24,11,closed,11
380,24,12,closed,12
381,24,13,closed,13
382,24,14,closed,14
383,24,15,closed,15
384,24,16,closed,16
385,27,1,closed,1
386,27,2,open,2
387,27,3,open,3
388,27,4,closed,4
389,27,5,closed,5
390,27,6,open,6
391,27,7,closed,7
392,27,8,closed,8
393,27,9,closed,9
394,27,10,closed,10
395,27,11,closed,11
396,27,12,closed,12
397,27,13,closed,13
398,27,14,closed,14
399,27,15,closed,15
400,27,16,closed,16
401,28,1,open,1
402,28,2,open,2
403,28,3,open,3
404,28,4,closed,4
405,28,5,closed,5
406,28,6,open,6
407,28,7,closed,7
408,28,8,closed,8
409,28,9,closed,9
410,28,10,closed,10
411,28,11,closed,11
412,28,12,open,12
413,28,13,closed,13
414,28,14,closed,14
415,28,15,closed,15
416,28,16,closed,16
417,29,1,open,1
418,29,2,open,2
419,29,3,open,3
420,29,4,open,4
421,29,5,closed,5
422,29,6,closed,6
423,29,7,closed,7
424,29,8,closed,8
425,29,9,closed,9
426,29,10,closed,10
427,29,11,closed,11
428,29,12,open,12
429,29,13,closed,13
430,29,14,closed,14
431,29,15,open,15
432,29,16,closed,16
433,30,1,open,1
434,30,2,open,2
435,30,3,open,3
436,30,4,open,4
437,30,5,closed,5
438,30,6,closed,6
439,30,7,closed,7
440,30,8,closed,8
441,30,9,closed,9
442,30,10,closed,10
443,30,11,closed,11
444,30,12,closed,12
445,30,13,closed,13
446,30,14,open,14
447,30,15,open,15
448,30,16,closed,16
449,31,1,open,1
450,31,2,open,2
451,31,3,open,3
452,31,4,open,4
453,31,5,open,5
454,31,6,open,6
455,31,7,closed,7
456,31,8,closed,8
457,31,9,closed,9
458,31,10,closed,10
459,31,11,closed,11
460,31,12,closed,12
461,31,13,closed,13
462,31,14,closed,14
463,31,15,closed,15
464,31,16,closed,16
465,32,1,closed,1
466,32,2,closed,2
467,32,3,closed,3
468,32,4,closed,4
469,32,5,closed,5
470,32,6,closed,6
471,32,7,closed,7
472,32,8,closed,8
473,32,9,closed,9
474,32,10,closed,10
475,32,11,closed,11
476,32,12,closed,12
477,32,13,closed,13
478,32,14,closed,14
479,32,15,closed,15
480,32,16,open,16
481,33,1,closed,1
482,33,2,closed,2
483,33,3,closed,3
484,33,4,open,4
485,33,5,closed,5
486,33,6,closed,6
487,33,7,open,7
488,33,8,closed,8
489,33,9,closed,9
490,33,10,closed,10
491,33,11,closed,11
492,33,12,closed,12
493,33,13,closed,13
494,33,14,closed,14
495,33,15,closed,15
496,33,16,open,16
497,34,1,closed,1
498,34,2,closed,2
499,34,3,closed,3
500,34,4,open,4
501,34,5,closed,5
502,34,6,closed,6
503,34,7,open,7
504,34,8,closed,8
505,34,9,closed,9
506,34,10,open,10
507,34,11,closed,11
508,34,12,closed,12
509,34,13,closed,13
510,34,14,closed,14
511,34,15,closed,15
512,34,16,open,16
513,35,1,closed,1
514,35,2,closed,2
515,35,3,closed,3
516,35,4,closed,4
517,35,5,closed,5
518,35,6,closed,6
519,35,7,open,7
520,35,8,closed,8
521,35,9,closed,9
522,35,10,closed,10
523,35,11,closed,11
524,35,12,closed,12
525,35,13,closed,13
526,35,14,closed,14
527,35,15,closed,15
528,35,16,open,16
529,36,1,closed,1
530,36,2,open,2
531,36,3,open,3
532,36,4,closed,4
533,36,5,closed,5
534,36,6,closed,6
535,36,7,open,7
536,36,8,closed,8
537,36,9,closed,9
538,36,10,closed,10
539,36,11,closed,11
540,36,12,closed,12
541,36,13,closed,13
542,36,14,closed,14
543,36,15,closed,15
544,36,16,open,16
545,37,1,closed,1
546,37,2,open,2
547,37,3,open,3
548,37,4,closed,4
549,37,5,closed,5
550,37,6,closed,6
551,37,7,open,7
552,37,8,closed,8
553,37,9,closed,9
554,37,10,closed,10
555,37,11,closed,11
556,37,12,closed,12
557,37,13,closed,13
558,37,14,open,14
559,37,15,open,15
560,37,16,open,16
561,38,1,closed,1
562,38,2,open,2
563,38,3,closed,3
564,38,4,closed,4
565,38,5,closed,5
566,38,6,open,6
567,38,7,closed,7
568,38,8,closed,8
569,38,9,closed,9
570,38,10,closed,10
571,38,11,closed,11
572,38,12,closed,12
573,38,13,open,13
574,38,14,closed,14
575,38,15,open,15
576,38,16,closed,16
577,40,1,closed,1
578,40,2,closed,2
579,40,3,closed,3
580,40,4,closed,4
581,40,5,closed,5
582,40,6,closed,6
583,40,7,closed,7
584,40,8,closed,8
585,40,9,closed,9
586,40,10,closed,10
587,40,11,closed,11
588,40,12,closed,12
589,40,13,closed,13
590,40,14,closed,14
591,40,15,closed,15
592,40,16,closed,16
593,42,1,closed,1
594,42,2,closed,2
595,42,3,closed,3
596,42,4,closed,4
597,42,5,closed,5
598,42,6,closed,6
599,42,7,closed,7
600,42,8,closed,8
601,42,9,closed,9
602,42,10,closed,10
603,42,11,closed,11
604,42,12,closed,12
605,42,13,open,13
606,42,14,closed,14
607,42,15,closed,15
608,42,16,closed,16
609,43,1,closed,1
610,43,2,closed,2
611,43,3,closed,3
612,43,4,open,4
613,43,5,closed,5
614,43,6,closed,6
615,43,7,closed,7
616,43,8,closed,8
617,43,9,closed,9
618,43,10,closed,10
619,43,11,closed,11
620,43,12,closed,12
621,43,13,closed,13
622,43,14,closed,14
623,43,15,closed,15
624,43,16,closed,16
625,45,1,closed,1
626,45,2,closed,2
627,45,3,closed,3
628,45,4,open,4
629,45,5,closed,5
630,45,6,closed,6
631,45,7,closed,7
632,45,8,closed,8
633,45,9,closed,9
634,45,10,closed,10
635,45,11,closed,11
636,45,12,open,12
637,45,13,closed,13
638,45,14,closed,14
639,45,15,closed,15
640,45,16,closed,16
641,46,1,closed,1
642,46,2,closed,2
643,46,3,closed,3
644,46,4,open,4
645,46,5,closed,5
646,46,6,closed,6
647,46,7,open,7
648,46,8,closed,8
649,46,9,closed,9
650,46,10,closed,10
651,46,11,closed,11
652,46,12,closed,12
653,46,13,closed,13
654,46,14,closed,14
655,46,15,closed,15
656,46,16,open,16
657,47,1,closed,1
658,47,2,closed,2
659,47,3,closed,3
660,47,4,closed,4
661,47,5,closed,5
662,47,6,closed,6
663,47,7,open,7
664,47,8,closed,8
665,47,9,closed,9
666,47,10,closed,10
667,47,11,closed,11
668,47,12,closed,12
669,47,13,closed,13
670,47,14,closed,14
671,47,15,closed,15
672,47,16,open,16
673,48,1,closed,1
674,48,2,open,2
675,48,3,open,3
676,48,4,closed,4
677,48,5,closed,5
678,48,6,closed,6
679,48,7,open,7
680,48,8,closed,8
681,48,9,closed,9
682,48,10,closed,10
683,48,11,closed,11
684,48,12,closed,12
685,48,13,closed,13
686,48,14,closed,14
687,48,15,closed,15
688,48,16,open,16
689,49,1,closed,1
690,49,2,open,2
691,49,3,open,3
692,49,4,closed,4
693,49,5,closed,5
694,49,6,closed,6
695,49,7,open,7
696,49,8,closed,8
697,49,9,closed,9
698,49,10,closed,10
699,49,11,closed,11
700,49,12,closed,12
701,49,13,closed,13
702,49,14,open,14
703,49,15,open,15
704,49,16,open,16
705,50,1,closed,1
706,50,2,open,2
707,50,3,closed,3
708,50,4,closed,4
709,50,5,closed,5
710,50,6,open,6
711,50,7,closed,7
712,50,8,closed,8
713,50,9,closed,9
714,50,10,closed,10
715,50,11,closed,11
716,50,12,closed,12
717,50,13,open,13
718,50,14,closed,14
719,50,15,open,15
720,50,16,closed,16
721,52,1,closed,1
722,52,2,closed,2
723,52,3,closed,3
724,52,4,closed,4
725,52,5,closed,5
726,52,6,closed,6
727,52,7,closed,7
728,52,8,closed,8
729,52,9,closed,9
730,52,10,closed,10
731,52,11,closed,11
732,52,12,closed,12
733,52,13,closed,13
734,52,14,closed,14
735,52,15,closed,15
736,52,16,closed,16
737,54,1,closed,1
738,54,2,closed,2
739,54,3,closed,3
740,54,4,closed,4
741,54,5,closed,5
742,54,6,closed,6
743,54,7,closed,7
744,54,8,closed,8
745,54,9,closed,9
746,54,10,closed,10
747,54,11,closed,11
748,54,12,closed,12
749,54,13,open,13
750,54,14,closed,14
751,54,15,closed,15
752,54,16,closed,16
753,55,1,closed,1
754,55,2,closed,2
755,55,3,closed,3
756,55,4,open,4
757,55,5,closed,5
758,55,6,closed,6
759,55,7,closed,7
760,55,8,closed,8
761,55,9,closed,9
762,55,10,closed,10
763,55,11,closed,11
764,55,12,closed,12
765,55,13,closed,13
766,55,14,closed,14
767,55,15,closed,15
768,55,16,closed,16
769,57,1,closed,1
770,57,2,closed,2
771,57,3,closed,3
772,57,4,open,4
773,57,5,closed,5
774,57,6,closed,6
775,57,7,closed,7
776,57,8,closed,8
777,57,9,closed,9
778,57,10,closed,10
779,57,11,closed,11
780,57,12,open,12
781,57,13,closed,13
782,57,14,closed,14
783,57,15,closed,15
784,57,16,closed,16
785,58,1,closed,1
786,58,2,open,2
787,58,3,open,3
788,58,4,closed,4
789,58,5,closed,5
790,58,6,closed,6
791,58,7,closed,7
792,58,8,closed,8
793,58,9,closed,9
794,58,10,closed,10
795,58,11,closed,11
796,58,12,closed,12
797,58,13,closed,13
798,58,14,closed,14
799,58,15,closed,15
800,58,16,closed,16
801,59,1,closed,1
802,59,2,open,2
803,59,3,open,3
804,59,4,closed,4
805,59,5,closed,5
806,59,6,closed,6
807,59,7,closed,7
808,59,8,closed,8
809,59,9,closed,9
810,59,10,closed,10
811,59,11,closed,11
812,59,12,closed,12
813,59,13,closed,13
814,59,14,open,14
815,59,15,open,15
816,59,16,closed,16
817,60,1,open,1
818,60,2,open,2
819,60,3,open,3
820,60,4,closed,4
821,60,5,closed,5
822,60,6,closed,6
823,60,7,closed,7
824,60,8,closed,8
825,60,9,closed,9
826,60,10,closed,10
827,60,11,closed,11
828,60,12,closed,12
829,60,13,open,13
830,60,14,open,14
831,60,15,open,15
832,60,16,closed,16
833,61,1,closed,1
834,61,2,closed,2
835,61,3,closed,3
836,61,4,closed,4
837,61,5,closed,5
838,61,6,closed,6
839,61,7,open,7
840,61,8,closed,8
841,61,9,closed,9
842,61,10,closed,10
843,61,11,closed,11
844,61,12,closed,12
845,61,13,closed,13
846,61,14,closed,14
847,61,15,closed,15
848,61,16,open,16
849,62,1,closed,1
850,62,2,closed,2
851,62,3,closed,3
852,62,4,open,4
853,62,5,closed,5
854,62,6,closed,6
855,62,7,open,7
856,62,8,closed,8
857,62,9,closed,9
858,62,10,closed,10
859,62,11,closed,11
860,62,12,closed,12
861,62,13,open,13
862,62,14,closed,14
863,62,15,closed,15
864,62,16,open,16
865,63,1,closed,1
866,63,2,closed,2
867,63,3,closed,3
868,63,4,closed,4
869,63,5,open,5
870,63,6,closed,6
871,63,7,closed,7
872,63,8,closed,8
873,63,9,closed,9
874,63,10,closed,10
875,63,11,open,11
876,63,12,closed,12
877,63,13,closed,13
878,63,14,closed,14
879,63,15,closed,15
880,63,16,closed,16
881,64,1,closed,1
882,64,2,closed,2
883,64,3,closed,3
884,64,4,closed,4
885,64,5,open,5
886,64,6,closed,6
887,64,7,closed,7
888,64,8,open,8
889,64,9,closed,9
890,64,10,closed,10
891,64,11,open,11
892,64,12,closed,12
893,64,13,closed,13
894,64,14,closed,14
895,64,15,closed,15
896,64,16,closed,16
897,65,1,closed,1
898,65,2,closed,2
899,65,3,closed,3
900,65,4,closed,4
901,65,5,open,5
902,65,6,closed,6
903,65,7,closed,7
904,65,8,open,8
905,65,9,closed,9
906,65,10,closed,10
907,65,11,open,11
908,65,12,open,12
909,65,13,closed,13
910,65,14,closed,14
911,65,15,closed,15
912,65,16,closed,16
913,66,1,closed,1
914,66,2,closed,2
915,66,3,closed,3
916,66,4,closed,4
917,66,5,open,5
918,66,6,closed,6
919,66,7,closed,7
920,66,8,closed,8
921,66,9,closed,9
922,66,10,closed,10
923,66,11,closed,11
924,66,12,open,12
925,66,13,closed,13
926,66,14,closed,14
927,66,15,closed,15
928,66,16,closed,16
929,67,1,closed,1
930,67,2,closed,2
931,67,3,closed,3
932,67,4,closed,4
933,67,5,open,5
934,67,6,closed,6
935,67,7,closed,7
936,67,8,open,8
937,67,9,open,9
938,67,10,closed,10
939,67,11,open,11
940,67,12,open,12
941,67,13,closed,13
942,67,14,closed,14
943,67,15,closed,15
944,67,16,closed,16
945,68,1,closed,1
946,68,2,closed,2
947,68,3,closed,3
948,68,4,closed,4
949,68,5,closed,5
950,68,6,closed,6
951,68,7,closed,7
952,68,8,closed,8
953,68,9,closed,9
954,68,10,closed,10
955,68,11,closed,11
956,68,12,closed,12
957,68,13,closed,13
958,68,14,closed,14
959,68,15,closed,15
960,68,16,closed,16
