226,16,2,open,2
227,16,3,closed,3
228,16,4,open,4
229,16,5,closed,5
230,16,6,open,6
231,16,7,closed,7
232,16,8,closed,8
233,16,9,closed,9
234,16,10,closed,10
235,16,11,closed,11
236,16,12,closed,12
237,16,13,closed,13
238,16,14,closed,14
239,16,15,on,15
240,16,16,on,16
241,17,1,closed,1
242,17,2,open,2
243,17,3,open,3
244,17,4,open,4
245,17,5,open,5
246,17,6,closed,6
247,17,7,closed,7
248,17,8,closed,8
249,17,9,open,9
250,17,10,closed,10
251,17,11,closed,11
252,17,12,closed,12
253,17,13,closed,13
254,17,14,closed,14
255,17,15,on,15
256,17,16,on,16
257,18,1,open,1
258,18,2,open,2
259,18,3,open,3
260,18,4,open,4
261,18,5,closed,5
262,18,6,open,6
263,18,7,closed,7
264,18,8,closed,8
265,18,9,closed,9
266,18,10,open,10
267,18,11,closed,11
268,18,12,closed,12
269,18,13,closed,13
270,18,14,open,14
271,18,15,on,15
272,18,16,on,16
273,19,1,closed,1
274,19,2,open,2
275,19,3,open,3
276,19,4,open,4
277,19,5,open,5
278,19,6,open,6
279,19,7,closed,7
280,19,8,open,8
281,19,9,closed,9
282,19,10,open,10
283,19,11,closed,11
284,19,12,closed,12
285,19,13,closed,13
286,19,14,closed,14
287,19,15,off,15
288,19,16,on,16
289,20,1,closed,1
290,20,2,open,2
291,20,3,open,3
292,20,4,open,4
293,20,5,open,5
294,20,6,open,6
295,20,7,closed,7
296,20,8,open,8
297,20,9,closed,9
298,20,10,open,10
299,20,11,closed,11
300,20,12,closed,12
301,20,13,closed,13
302,20,14,closed,14
303,20,15,on,15
304,20,16,on,16
305,21,1,closed,1
306,21,2,open,2
307,21,3,open,3
308,21,4,open,4
309,21,5,open,5
310,21,6,open,6
311,21,7,closed,7
312,21,8,closed,8
313,21,9,closed,9
314,21,10,closed,10
315,21,11,closed,11
316,21,12,open,12
317,21,13,closed,13
318,21,14,closed,14
319,21,15,on,15
320,21,16,on,16
321,22,1,closed,1
322,22,2,open,2
323,22,3,open,3
324,22,4,open,4
325,22,5,open,5
326,22,6,open,6
327,22,7,closed,7
328,22,8,closed,8
329,22,9,open,9
330,22,10,closed,10
331,22,11,closed,11
332,22,12,open,12
333,22,13,closed,13
334,22,14,closed,14
335,22,15,on,15
336,22,16,on,16
337,23,1,open,1
338,23,2,open,2
339,23,3,open,3
340,23,4,open,4
341,23,5,closed,5
342,23,6,closed,6
343,23,7,closed,7
344,23,8,closed,8
345,23,9,closed,9
346,23,10,closed,10
347,23,11,closed,11
348,23,12,open,12
349,23,13,closed,13
350,23,14,open,14
351,23,15,on,15
352,23,16,on,16
353,24,1,open,1
354,24,2,open,2
355,24,3,open,3
356,24,4,open,4
357,24,5,closed,5
358,24,6,open,6
359,24,7,closed,7
360,24,8,closed,8
361,24,9,closed,9
362,24,10,closed,10
363,24,11,closed,11
364,24,12,open,12
365,24,13,open,13
366,24,14,open,14
367,24,15,on,15
368,24,16,on,16
369,25,1,closed,1
370,25,2,open,2
371,25,3,open,3
372,25,4,open,4
373,25,5,closed,5
374,25,6,open,6
375,25,7,closed,7
376,25,8,closed,8
377,25,9,closed,9
378,25,10,closed,10
379,25,11,closed,11
380,25,12,closed,12
381,25,13,closed,13
382,25,14,open,14
383,25,15,off,15
384,25,16,on,16
385,26,1,closed,1
386,26,2,open,2
387,26,3,open,3
388,26,4,open,4
389,26,5,closed,5
390,26,6,open,6
391,26,7,open,7
392,26,8,closed,8
393,26,9,closed,9
394,26,10,closed,10
395,26,11,closed,11
396,26,12,closed,12
397,26,13,closed,13
398,26,14,closed,14
399,26,15,off,15
400,26,16,on,16
401,27,1,closed,1
402,27,2,closed,2
403,27,3,closed,3
404,27,4,closed,4
405,27,5,closed,5
406,27,6,closed,6
407,27,7,closed,7
408,27,8,closed,8
409,27,9,closed,9
410,27,10,closed,10
411,27,11,closed,11
412,27,12,closed,12
413,27,13,closed,13
414,27,14,closed,14
415,27,15,off,15
416,27,16,off,16
417,25,1,closed,1
418,25,2,open,2
419,25,3,open,3
420,25,4,open,4
421,25,5,closed,5
422,25,6,open,6
423,25,7,closed,7
424,25,8,closed,8
425,25,9,closed,9
426,25,10,closed,10
427,25,11,closed,11
428,25,12,closed,12
429,25,13,closed,13
430,25,14,closed,14
431,25,15,off,15
432,25,16,off,16
433,26,1,closed,1
434,26,2,open,2
435,26,3,open,3
436,26,4,open,4
437,26,5,closed,5
438,26,6,open,6
439,26,7,closed,7
440,26,8,closed,8
441,26,9,closed,9
442,26,10,closed,10
443,26,11,closed,11
444,26,12,open,12
445,26,13,closed,13
446,26,14,closed,14
447,26,15,off,15
448,26,16,off,16
449,27,1,open,1
450,27,2,open,2
451,27,3,open,3
452,27,4,open,4
453,27,5,closed,5
454,27,6,open,6
455,27,7,closed,7
456,27,8,closed,8
457,27,9,closed,9
458,27,10,closed,10
459,27,11,closed,11
460,27,12,open,12
461,27,13,closed,13
462,27,14,closed,14
463,27,15,off,15
464,27,16,off,16
465,28,1,open,1
466,28,2,open,2
467,28,3,open,3
468,28,4,open,4
469,28,5,open,5
470,28,6,open,6
471,28,7,closed,7
472,28,8,closed,8
473,28,9,closed,9
474,28,10,closed,10
475,28,11,closed,11
476,28,12,closed,12
477,28,13,closed,13
478,28,14,closed,14
479,28,15,off,15
480,28,16,off,16
481,29,1,closed,1
482,29,2,open,2
483,29,3,open,3
484,29,4,open,4
485,29,5,closed,5
486,29,6,open,6
487,29,7,closed,7
488,29,8,closed,8
489,29,9,closed,9
490,29,10,closed,10
491,29,11,closed,11
492,29,12,closed,12
493,29,13,closed,13
494,29,14,closed,14
495,29,15,off,15
496,29,16,on,16
497,30,1,closed,1
498,30,2,open,2
499,30,3,open,3
500,30,4,open,4
501,30,5,closed,5
502,30,6,open,6
503,30,7,open,7
504,30,8,closed,8
505,30,9,closed,9
506,30,10,closed,10
507,30,11,closed,11
508,30,12,closed,12
509,30,13,closed,13
510,30,14,closed,14
511,30,15,off,15
512,30,16,on,16
513,31,1,closed,1
514,31,2,open,2
515,31,3,open,3
516,31,4,closed,4
517,31,5,closed,5
518,31,6,closed,6
519,31,7,open,7
520,31,8,closed,8
521,31,9,closed,9
522,31,10,closed,10
523,31,11,closed,11
524,31,12,closed,12
525,31,13,closed,13
526,31,14,closed,14
527,31,15,off,15
528,31,16,on,16
529,32,1,closed,1
530,32,2,open,2
531,32,3,open,3
532,32,4,closed,4
533,32,5,closed,5
534,32,6,closed,6
535,32,7,open,7
536,32,8,closed,8
537,32,9,closed,9
538,32,10,closed,10
539,32,11,open,11
540,32,12,closed,12
541,32,13,closed,13
542,32,14,closed,14
543,32,15,off,15
544,32,16,on,16
545,33,1,closed,1
546,33,2,open,2
547,33,3,open,3
548,33,4,closed,4
549,33,5,closed,5
550,33,6,closed,6
551,33,7,open,7
552,33,8,closed,8
553,33,9,closed,9
554,33,10,closed,10
555,33,11,closed,11
556,33,12,closed,12
557,33,13,closed,13
558,33,14,open,14
559,33,15,on,15
560,33,16,on,16
561,34,1,closed,1
562,34,2,open,2
563,34,3,closed,3
564,34,4,closed,4
565,34,5,closed,5
566,34,6,open,6
567,34,7,closed,7
568,34,8,closed,8
569,34,9,closed,9
570,34,10,closed,10
571,34,11,closed,11
572,34,12,closed,12
573,34,13,open,13
574,34,14,open,14
575,34,15,on,15
576,34,16,off,16
577,35,1,closed,1
578,35,2,closed,2
579,35,3,closed,3
580,35,4,open,4
581,35,5,closed,5
582,35,6,open,6
583,35,7,closed,7
584,35,8,closed,8
585,35,9,closed,9
586,35,10,closed,10
587,35,11,closed,11
588,35,12,closed,12
589,35,13,open,13
590,35,14,open,14
591,35,15,off,15
592,35,16,off,16
593,36,1,closed,1
594,36,2,open,2
595,36,3,open,3
596,36,4,closed,4
597,36,5,open,5
598,36,6,closed,6
599,36,7,closed,7
600,36,8,open,8
601,36,9,open,9
602,36,10,open,10
603,36,11,closed,11
604,36,12,open,12
605,36,13,closed,13
606,36,14,closed,14
607,36,15,on,15
608,36,16,off,16
609,37,1,open,1
610,37,2,open,2
611,37,3,open,3
612,37,4,closed,4
613,37,5,closed,5
614,37,6,closed,6
615,37,7,closed,7
616,37,8,closed,8
617,37,9,closed,9
618,37,10,closed,10
619,37,11,closed,11
620,37,12,closed,12
621,37,13,closed,13
622,37,14,open,14
623,37,15,on,15
624,37,16,off,16
625,38,1,closed,1
626,38,2,closed,2
627,38,3,closed,3
628,38,4,closed,4
629,38,5,closed,5
630,38,6,closed,6
631,38,7,closed,7
632,38,8,closed,8
633,38,9,closed,9
634,38,10,closed,10
635,38,11,closed,11
636,38,12,closed,12
637,38,13,closed,13
638,38,14,closed,14
639,38,15,off,15
640,38,16,off,16
