225,15,1,closed,1
226,15,2,open,2
227,15,3,closed,3
228,15,4,open,4
229,15,5,closed,5
230,15,6,open,6
231,15,7,closed,7
232,15,8,closed,8
233,15,9,closed,9
234,15,10,closed,10
235,15,11,closed,11
236,15,12,closed,12
237,15,13,closed,13
238,15,14,closed,14
239,15,15,open,15
240,15,16,open,16
241,16,1,closed,1
242,16,2,open,2
243,16,3,open,3
244,16,4,open,4
245,16,5,open,5
246,16,6,closed,6
247,16,7,closed,7
248,16,8,closed,8
249,16,9,open,9
250,16,10,closed,10
251,16,11,closed,11
252,16,12,closed,12
253,16,13,closed,13
254,16,14,closed,14
255,16,15,open,15
256,16,16,open,16
257,17,1,open,1
258,17,2,open,2
259,17,3,open,3
260,17,4,open,4
261,17,5,closed,5
262,17,6,open,6
263,17,7,closed,7
264,17,8,closed,8
265,17,9,closed,9
266,17,10,closed,10
267,17,11,open,11
268,17,12,closed,12
269,17,13,closed,13
270,17,14,open,14
271,17,15,open,15
272,17,16,open,16
273,18,1,closed,1
274,18,2,open,2
275,18,3,open,3
276,18,4,open,4
277,18,5,open,5
278,18,6,open,6
279,18,7,closed,7
280,18,8,open,8
281,18,9,closed,9
282,18,10,closed,10
283,18,11,open,11
284,18,12,closed,12
285,18,13,closed,13
286,18,14,closed,14
287,18,15,closed,15
288,18,16,open,16
289,19,1,closed,1
290,19,2,open,2
291,19,3,open,3
292,19,4,open,4
293,19,5,open,5
294,19,6,open,6
295,19,7,closed,7
296,19,8,open,8
297,19,9,closed,9
298,19,10,closed,10
299,19,11,open,11
300,19,12,closed,12
301,19,13,closed,13
302,19,14,closed,14
303,19,15,open,15
304,19,16,open,16
305,20,1,closed,1
306,20,2,open,2
307,20,3,open,3
308,20,4,open,4
309,20,5,open,5
310,20,6,open,6
311,20,7,closed,7
312,20,8,closed,8
313,20,9,closed,9
314,20,10,closed,10
315,20,11,closed,11
316,20,12,open,12
317,20,13,closed,13
318,20,14,closed,14
319,20,15,open,15
320,20,16,open,16
321,21,1,closed,1
322,21,2,open,2
323,21,3,open,3
324,21,4,open,4
325,21,5,open,5
326,21,6,open,6
327,21,7,closed,7
328,21,8,closed,8
329,21,9,open,9
330,21,10,closed,10
331,21,11,closed,11
332,21,12,open,12
333,21,13,closed,13
334,21,14,closed,14
335,21,15,open,15
336,21,16,open,16
337,22,1,open,1
338,22,2,open,2
339,22,3,open,3
340,22,4,open,4
341,22,5,closed,5
342,22,6,closed,6
343,22,7,closed,7
344,22,8,closed,8
345,22,9,closed,9
346,22,10,closed,10
347,22,11,closed,11
348,22,12,open,12
349,22,13,closed,13
350,22,14,open,14
351,22,15,open,15
352,22,16,open,16
353,23,1,open,1
354,23,2,open,2
355,23,3,open,3
356,23,4,open,4
357,23,5,closed,5
358,23,6,open,6
359,23,7,closed,7
360,23,8,closed,8
361,23,9,closed,9
362,23,10,closed,10
363,23,11,closed,11
364,23,12,open,12
365,23,13,open,13
366,23,14,open,14
367,23,15,open,15
368,23,16,open,16
369,24,1,closed,1
370,24,2,open,2
371,24,3,open,3
372,24,4,open,4
373,24,5,closed,5
374,24,6,open,6
375,24,7,closed,7
376,24,8,closed,8
377,24,9,closed,9
378,24,10,closed,10
379,24,11,closed,11
380,24,12,closed,12
381,24,13,closed,13
382,24,14,open,14
383,24,15,closed,15
384,24,16,open,16
385,25,1,closed,1
386,25,2,open,2
387,25,3,open,3
388,25,4,open,4
389,25,5,closed,5
390,25,6,open,6
391,25,7,open,7
392,25,8,closed,8
393,25,9,closed,9
394,25,10,closed,10
395,25,11,closed,11
396,25,12,closed,12
397,25,13,closed,13
398,25,14,closed,14
399,25,15,closed,15
400,25,16,open,16
401,26,1,closed,1
402,26,2,closed,2
403,26,3,closed,3
404,26,4,closed,4
405,26,5,closed,5
406,26,6,closed,6
407,26,7,closed,7
408,26,8,closed,8
409,26,9,closed,9
410,26,10,closed,10
411,26,11,closed,11
412,26,12,closed,12
413,26,13,closed,13
414,26,14,closed,14
415,26,15,closed,15
416,26,16,closed,16
417,27,1,closed,1
418,27,2,open,2
419,27,3,open,3
420,27,4,open,4
421,27,5,closed,5
422,27,6,open,6
423,27,7,closed,7
424,27,8,closed,8
425,27,9,closed,9
426,27,10,closed,10
427,27,11,closed,11
428,27,12,closed,12
429,27,13,closed,13
430,27,14,closed,14
431,27,15,closed,15
432,27,16,closed,16
433,28,1,closed,1
434,28,2,open,2
435,28,3,open,3
436,28,4,open,4
437,28,5,closed,5
438,28,6,open,6
439,28,7,closed,7
440,28,8,closed,8
441,28,9,closed,9
442,28,10,closed,10
443,28,11,closed,11
444,28,12,open,12
445,28,13,closed,13
446,28,14,closed,14
447,28,15,closed,15
448,28,16,closed,16
449,29,1,open,1
450,29,2,open,2
451,29,3,closed,3
452,29,4,open,4
453,29,5,closed,5
454,29,6,closed,6
455,29,7,closed,7
456,29,8,closed,8
457,29,9,closed,9
458,29,10,closed,10
459,29,11,closed,11
460,29,12,open,12
461,29,13,closed,13
462,29,14,open,14
463,29,15,open,15
464,29,16,closed,16
465,30,1,open,1
466,30,2,open,2
467,30,3,open,3
468,30,4,open,4
469,30,5,closed,5
470,30,6,open,6
471,30,7,closed,7
472,30,8,closed,8
473,30,9,closed,9
474,30,10,closed,10
475,30,11,closed,11
476,30,12,open,12
477,30,13,closed,13
478,30,14,closed,14
479,30,15,open,15
480,30,16,closed,16
481,31,1,open,1
482,31,2,open,2
483,31,3,open,3
484,31,4,open,4
485,31,5,open,5
486,31,6,open,6
487,31,7,closed,7
488,31,8,closed,8
489,31,9,closed,9
490,31,10,closed,10
491,31,11,closed,11
492,31,12,closed,12
493,31,13,closed,13
494,31,14,closed,14
495,31,15,closed,15
496,31,16,closed,16
497,32,1,closed,1
498,32,2,closed,2
499,32,3,closed,3
500,32,4,closed,4
501,32,5,closed,5
502,32,6,closed,6
503,32,7,closed,7
504,32,8,closed,8
505,32,9,closed,9
506,32,10,closed,10
507,32,11,closed,11
508,32,12,closed,12
509,32,13,closed,13
510,32,14,closed,14
511,32,15,closed,15
512,32,16,open,16
513,33,1,closed,1
514,33,2,closed,2
515,33,3,closed,3
516,33,4,open,4
517,33,5,closed,5
518,33,6,closed,6
519,33,7,open,7
520,33,8,closed,8
521,33,9,closed,9
522,33,10,closed,10
523,33,11,closed,11
524,33,12,closed,12
525,33,13,closed,13
526,33,14,closed,14
527,33,15,closed,15
528,33,16,open,16
529,34,1,closed,1
530,34,2,closed,2
531,34,3,closed,3
532,34,4,open,4
533,34,5,closed,5
534,34,6,closed,6
535,34,7,open,7
536,34,8,closed,8
537,34,9,closed,9
538,34,10,open,10
539,34,11,closed,11
540,34,12,closed,12
541,34,13,closed,13
542,34,14,closed,14
543,34,15,closed,15
544,34,16,open,16
545,35,1,closed,1
546,35,2,closed,2
547,35,3,closed,3
548,35,4,closed,4
549,35,5,closed,5
550,35,6,closed,6
551,35,7,open,7
552,35,8,closed,8
553,35,9,closed,9
554,35,10,closed,10
555,35,11,closed,11
556,35,12,closed,12
557,35,13,closed,13
558,35,14,closed,14
559,35,15,closed,15
560,35,16,open,16
561,36,1,closed,1
562,36,2,closed,2
563,36,3,closed,3
564,36,4,closed,4
565,36,5,closed,5
566,36,6,closed,6
567,36,7,open,7
568,36,8,closed,8
569,36,9,closed,9
570,36,10,closed,10
571,36,11,closed,11
572,36,12,closed,12
573,36,13,closed,13
574,36,14,closed,14
575,36,15,closed,15
576,36,16,open,16
577,37,1,closed,1
578,37,2,open,2
579,37,3,open,3
580,37,4,closed,4
581,37,5,closed,5
582,37,6,closed,6
583,37,7,closed,7
584,37,8,closed,8
585,37,9,closed,9
586,37,10,closed,10
587,37,11,closed,11
588,37,12,closed,12
589,37,13,closed,13
590,37,14,open,14
591,37,15,open,15
592,37,16,open,16
593,38,1,closed,1
594,38,2,open,2
595,38,3,closed,3
596,38,4,closed,4
597,38,5,closed,5
598,38,6,open,6
599,38,7,closed,7
600,38,8,closed,8
601,38,9,closed,9
602,38,10,closed,10
603,38,11,closed,11
604,38,12,open,12
605,38,13,closed,13
606,38,14,closed,14
607,38,15,open,15
608,38,16,open,16
609,39,1,closed,1
610,39,2,closed,2
611,39,3,closed,3
612,39,4,closed,4
613,39,5,closed,5
614,39,6,closed,6
615,39,7,closed,7
616,39,8,closed,8
617,39,9,closed,9
618,39,10,closed,10
619,39,11,closed,11
620,39,12,closed,12
621,39,13,closed,13
622,39,14,closed,14
623,39,15,closed,15
624,39,16,open,16
625,40,1,closed,1
626,40,2,closed,2
627,40,3,closed,3
628,40,4,closed,4
629,40,5,closed,5
630,40,6,closed,6
631,40,7,open,7
632,40,8,closed,8
633,40,9,closed,9
634,40,10,closed,10
635,40,11,closed,11
636,40,12,closed,12
637,40,13,closed,13
638,40,14,closed,14
639,40,15,closed,15
640,40,16,open,16
641,41,1,closed,1
642,41,2,closed,2
643,41,3,closed,3
644,41,4,open,4
645,41,5,closed,5
646,41,6,closed,6
647,41,7,closed,7
648,41,8,closed,8
649,41,9,closed,9
650,41,10,closed,10
651,41,11,closed,11
652,41,12,open,12
653,41,13,closed,13
654,41,14,closed,14
655,41,15,closed,15
656,41,16,closed,16
657,42,1,closed,1
658,42,2,open,2
659,42,3,open,3
660,42,4,closed,4
661,42,5,open,5
662,42,6,closed,6
663,42,7,closed,7
664,42,8,open,8
665,42,9,open,9
666,42,10,closed,10
667,42,11,open,11
668,42,12,closed,12
669,42,13,closed,13
670,42,14,open,14
671,42,15,open,15
672,42,16,closed,16
673,43,1,open,1
674,43,2,open,2
675,43,3,open,3
676,43,4,closed,4
677,43,5,closed,5
678,43,6,closed,6
679,43,7,closed,7
680,43,8,closed,8
681,43,9,closed,9
682,43,10,closed,10
683,43,11,closed,11
684,43,12,closed,12
685,43,13,open,13
686,43,14,open,14
687,43,15,open,15
688,43,16,closed,16
689,44,1,closed,1
690,44,2,closed,2
691,44,3,closed,3
692,44,4,closed,4
693,44,5,closed,5
694,44,6,closed,6
695,44,7,closed,7
696,44,8,closed,8
697,44,9,closed,9
698,44,10,closed,10
699,44,11,closed,11
700,44,12,closed,12
701,44,13,closed,13
702,44,14,closed,14
703,44,15,closed,15
704,44,16,closed,16
