223,14,15,open,15
224,14,16,open,16
225,15,1,closed,1
226,15,2,open,2
227,15,3,closed,3
228,15,4,open,4
229,15,5,closed,5
230,15,6,open,6
231,15,7,closed,7
232,15,8,open,8
233,15,9,closed,9
234,15,10,closed,10
235,15,11,closed,11
236,15,12,closed,12
237,15,13,closed,13
238,15,14,closed,14
239,15,15,open,15
240,15,16,open,16
241,16,1,closed,1
242,16,2,open,2
243,16,3,closed,3
244,16,4,open,4
245,16,5,open,5
246,16,6,open,6
247,16,7,closed,7
248,16,8,open,8
249,16,9,open,9
250,16,10,closed,10
251,16,11,open,11
252,16,12,closed,12
253,16,13,closed,13
254,16,14,closed,14
255,16,15,open,15
256,16,16,open,16
257,17,1,open,1
258,17,2,open,2
259,17,3,open,3
260,17,4,open,4
261,17,5,closed,5
262,17,6,closed,6
263,17,7,closed,7
264,17,8,closed,8
265,17,9,closed,9
266,17,10,closed,10
267,17,11,open,11
268,17,12,open,12
269,17,13,closed,13
270,17,14,closed,14
271,17,15,open,15
272,17,16,open,16
273,18,1,closed,1
274,18,2,open,2
275,18,3,open,3
276,18,4,open,4
277,18,5,open,5
278,18,6,open,6
279,18,7,closed,7
280,18,8,open,8
281,18,9,closed,9
282,18,10,closed,10
283,18,11,open,11
284,18,12,closed,12
285,18,13,closed,13
286,18,14,closed,14
287,18,15,closed,15
288,18,16,open,16
289,19,1,closed,1
290,19,2,open,2
291,19,3,open,3
292,19,4,open,4
293,19,5,open,5
294,19,6,open,6
295,19,7,closed,7
296,19,8,open,8
297,19,9,closed,9
298,19,10,closed,10
299,19,11,open,11
300,19,12,closed,12
301,19,13,closed,13
302,19,14,closed,14
303,19,15,open,15
304,19,16,open,16
305,20,1,closed,1
306,20,2,open,2
307,20,3,open,3
308,20,4,open,4
309,20,5,open,5
310,20,6,closed,6
311,20,7,closed,7
312,20,8,closed,8
313,20,9,closed,9
314,20,10,closed,10
315,20,11,closed,11
316,20,12,closed,12
317,20,13,closed,13
318,20,14,closed,14
319,20,15,open,15
320,20,16,open,16
321,21,1,closed,1
322,21,2,open,2
323,21,3,closed,3
324,21,4,open,4
325,21,5,open,5
326,21,6,open,6
327,21,7,closed,7
328,21,8,closed,8
329,21,9,open,9
330,21,10,closed,10
331,21,11,closed,11
332,21,12,open,12
333,21,13,closed,13
334,21,14,closed,14
335,21,15,open,15
336,21,16,open,16
337,22,1,open,1
338,22,2,open,2
339,22,3,open,3
340,22,4,open,4
341,22,5,closed,5
342,22,6,closed,6
343,22,7,closed,7
344,22,8,closed,8
345,22,9,closed,9
346,22,10,closed,10
347,22,11,closed,11
348,22,12,open,12
349,22,13,closed,13
350,22,14,open,14
351,22,15,open,15
352,22,16,open,16
353,23,1,open,1
354,23,2,open,2
355,23,3,open,3
356,23,4,closed,4
357,23,5,closed,5
358,23,6,open,6
359,23,7,closed,7
360,23,8,closed,8
361,23,9,closed,9
362,23,10,closed,10
363,23,11,closed,11
364,23,12,open,12
365,23,13,closed,13
366,23,14,closed,14
367,23,15,open,15
368,23,16,open,16
369,24,1,closed,1
370,24,2,open,2
371,24,3,open,3
372,24,4,open,4
373,24,5,closed,5
374,24,6,open,6
375,24,7,closed,7
376,24,8,closed,8
377,24,9,closed,9
378,24,10,closed,10
379,24,11,closed,11
380,24,12,closed,12
381,24,13,closed,13
382,24,14,closed,14
383,24,15,closed,15
384,24,16,open,16
385,25,1,closed,1
386,25,2,open,2
387,25,3,open,3
388,25,4,open,4
389,25,5,closed,5
390,25,6,open,6
391,25,7,open,7
392,25,8,closed,8
393,25,9,closed,9
394,25,10,closed,10
395,25,11,closed,11
396,25,12,closed,12
397,25,13,closed,13
398,25,14,closed,14
399,25,15,closed,15
400,25,16,open,16
401,26,1,closed,1
402,26,2,closed,2
403,26,3,closed,3
404,26,4,closed,4
405,26,5,closed,5
406,26,6,closed,6
407,26,7,closed,7
408,26,8,closed,8
409,26,9,closed,9
410,26,10,closed,10
411,26,11,closed,11
412,26,12,closed,12
413,26,13,closed,13
414,26,14,closed,14
415,26,15,closed,15
416,26,16,closed,16
417,27,1,closed,1
418,27,2,open,2
419,27,3,open,3
420,27,4,closed,4
421,27,5,closed,5
422,27,6,open,6
423,27,7,closed,7
424,27,8,closed,8
425,27,9,closed,9
426,27,10,closed,10
427,27,11,closed,11
428,27,12,closed,12
429,27,13,closed,13
430,27,14,closed,14
431,27,15,closed,15
432,27,16,closed,16
433,28,1,open,1
434,28,2,open,2
435,28,3,open,3
436,28,4,closed,4
437,28,5,closed,5
438,28,6,open,6
439,28,7,closed,7
440,28,8,closed,8
441,28,9,closed,9
442,28,10,closed,10
443,28,11,closed,11
444,28,12,open,12
445,28,13,closed,13
446,28,14,closed,14
447,28,15,closed,15
448,28,16,closed,16
449,29,1,open,1
450,29,2,open,2
451,29,3,open,3
452,29,4,open,4
453,29,5,closed,5
454,29,6,closed,6
455,29,7,closed,7
456,29,8,closed,8
457,29,9,closed,9
458,29,10,closed,10
459,29,11,closed,11
460,29,12,open,12
461,29,13,closed,13
462,29,14,closed,14
463,29,15,open,15
464,29,16,closed,16
465,30,1,open,1
466,30,2,open,2
467,30,3,open,3
468,30,4,open,4
469,30,5,closed,5
470,30,6,closed,6
471,30,7,closed,7
472,30,8,closed,8
473,30,9,closed,9
474,30,10,closed,10
475,30,11,closed,11
476,30,12,closed,12
477,30,13,closed,13
478,30,14,open,14
479,30,15,open,15
480,30,16,closed,16
481,31,1,open,1
482,31,2,open,2
483,31,3,open,3
484,31,4,open,4
485,31,5,open,5
486,31,6,open,6
487,31,7,closed,7
488,31,8,closed,8
489,31,9,closed,9
490,31,10,closed,10
491,31,11,closed,11
492,31,12,closed,12
493,31,13,closed,13
494,31,14,closed,14
495,31,15,closed,15
496,31,16,closed,16
497,32,1,closed,1
498,32,2,closed,2
499,32,3,closed,3
500,32,4,closed,4
501,32,5,closed,5
502,32,6,closed,6
503,32,7,closed,7
504,32,8,closed,8
505,32,9,closed,9
506,32,10,closed,10
507,32,11,closed,11
508,32,12,closed,12
509,32,13,closed,13
510,32,14,closed,14
511,32,15,closed,15
512,32,16,open,16
513,33,1,closed,1
514,33,2,closed,2
515,33,3,closed,3
516,33,4,open,4
517,33,5,closed,5
518,33,6,closed,6
519,33,7,open,7
520,33,8,closed,8
521,33,9,closed,9
522,33,10,closed,10
523,33,11,closed,11
524,33,12,closed,12
525,33,13,closed,13
526,33,14,closed,14
527,33,15,closed,15
528,33,16,open,16
529,34,1,closed,1
530,34,2,closed,2
531,34,3,closed,3
532,34,4,open,4
533,34,5,closed,5
534,34,6,closed,6
535,34,7,open,7
536,34,8,closed,8
537,34,9,closed,9
538,34,10,open,10
539,34,11,closed,11
540,34,12,closed,12
541,34,13,closed,13
542,34,14,closed,14
543,34,15,closed,15
544,34,16,open,16
545,35,1,closed,1
546,35,2,closed,2
547,35,3,closed,3
548,35,4,closed,4
549,35,5,closed,5
550,35,6,closed,6
551,35,7,open,7
552,35,8,closed,8
553,35,9,closed,9
554,35,10,closed,10
555,35,11,closed,11
556,35,12,closed,12
557,35,13,closed,13
558,35,14,closed,14
559,35,15,closed,15
560,35,16,open,16
561,36,1,closed,1
562,36,2,open,2
563,36,3,open,3
564,36,4,closed,4
565,36,5,closed,5
566,36,6,closed,6
567,36,7,open,7
568,36,8,closed,8
569,36,9,closed,9
570,36,10,closed,10
571,36,11,closed,11
572,36,12,closed,12
573,36,13,closed,13
574,36,14,closed,14
575,36,15,closed,15
576,36,16,open,16
577,37,1,closed,1
578,37,2,open,2
579,37,3,open,3
580,37,4,closed,4
581,37,5,closed,5
582,37,6,closed,6
583,37,7,open,7
584,37,8,closed,8
585,37,9,closed,9
586,37,10,closed,10
587,37,11,closed,11
588,37,12,closed,12
589,37,13,closed,13
590,37,14,open,14
591,37,15,open,15
592,37,16,open,16
593,38,1,closed,1
594,38,2,open,2
595,38,3,closed,3
596,38,4,closed,4
597,38,5,closed,5
598,38,6,open,6
599,38,7,closed,7
600,38,8,closed,8
601,38,9,closed,9
602,38,10,closed,10
603,38,11,closed,11
604,38,12,closed,12
605,38,13,open,13
606,38,14,closed,14
607,38,15,open,15
608,38,16,open,16
609,39,1,closed,1
610,39,2,closed,2
611,39,3,open,3
612,39,4,closed,4
613,39,5,closed,5
614,39,6,open,6
615,39,7,closed,7
616,39,8,closed,8
617,39,9,closed,9
618,39,10,closed,10
619,39,11,closed,11
620,39,12,closed,12
621,39,13,closed,13
622,39,14,closed,14
623,39,15,closed,15
624,39,16,open,16
625,40,1,closed,1
626,40,2,closed,2
627,40,3,closed,3
628,40,4,closed,4
629,40,5,closed,5
630,40,6,closed,6
631,40,7,closed,7
632,40,8,closed,8
633,40,9,closed,9
634,40,10,closed,10
635,40,11,closed,11
636,40,12,closed,12
637,40,13,closed,13
638,40,14,closed,14
639,40,15,closed,15
640,40,16,open,16
641,41,1,closed,1
642,41,2,closed,2
643,41,3,closed,3
644,41,4,closed,4
645,41,5,closed,5
646,41,6,closed,6
647,41,7,open,7
648,41,8,closed,8
649,41,9,closed,9
650,41,10,closed,10
651,41,11,closed,11
652,41,12,closed,12
653,41,13,closed,13
654,41,14,closed,14
655,41,15,closed,15
656,41,16,open,16
657,42,1,closed,1
658,42,2,closed,2
659,42,3,closed,3
660,42,4,closed,4
661,42,5,closed,5
662,42,6,closed,6
663,42,7,open,7
664,42,8,closed,8
665,42,9,closed,9
666,42,10,closed,10
667,42,11,closed,11
668,42,12,closed,12
669,42,13,open,13
670,42,14,closed,14
671,42,15,closed,15
672,42,16,open,16
673,43,1,closed,1
674,43,2,closed,2
675,43,3,closed,3
676,43,4,open,4
677,43,5,closed,5
678,43,6,closed,6
679,43,7,closed,7
680,43,8,closed,8
681,43,9,closed,9
682,43,10,closed,10
683,43,11,closed,11
684,43,12,closed,12
685,43,13,closed,13
686,43,14,closed,14
687,43,15,closed,15
688,43,16,open,16
689,44,1,closed,1
690,44,2,closed,2
691,44,3,closed,3
692,44,4,open,4
693,44,5,closed,5
694,44,6,closed,6
695,44,7,closed,7
696,44,8,closed,8
697,44,9,closed,9
698,44,10,closed,10
699,44,11,closed,11
700,44,12,open,12
701,44,13,closed,13
702,44,14,closed,14
703,44,15,closed,15
704,44,16,open,16
705,45,1,closed,1
706,45,2,closed,2
707,45,3,closed,3
708,45,4,open,4
709,45,5,closed,5
710,45,6,closed,6
711,45,7,closed,7
712,45,8,closed,8
713,45,9,closed,9
714,45,10,closed,10
715,45,11,closed,11
716,45,12,open,12
717,45,13,closed,13
718,45,14,closed,14
719,45,15,closed,15
720,45,16,open,16
721,46,1,closed,1
722,46,2,closed,2
723,46,3,closed,3
724,46,4,open,4
725,46,5,closed,5
726,46,6,closed,6
727,46,7,open,7
728,46,8,closed,8
729,46,9,closed,9
730,46,10,closed,10
731,46,11,closed,11
732,46,12,closed,12
733,46,13,closed,13
734,46,14,closed,14
735,46,15,closed,15
736,46,16,open,16
737,47,1,closed,1
738,47,2,closed,2
739,47,3,closed,3
740,47,4,closed,4
741,47,5,closed,5
742,47,6,closed,6
743,47,7,open,7
744,47,8,closed,8
745,47,9,closed,9
746,47,10,closed,10
747,47,11,closed,11
748,47,12,closed,12
749,47,13,closed,13
750,47,14,closed,14
751,47,15,closed,15
752,47,16,open,16
753,48,1,closed,1
754,48,2,open,2
755,48,3,open,3
756,48,4,closed,4
757,48,5,closed,5
758,48,6,closed,6
759,48,7,open,7
760,48,8,closed,8
761,48,9,closed,9
762,48,10,closed,10
763,48,11,closed,11
764,48,12,closed,12
765,48,13,closed,13
766,48,14,closed,14
767,48,15,closed,15
768,48,16,open,16
769,49,1,closed,1
770,49,2,open,2
771,49,3,open,3
772,49,4,closed,4
773,49,5,closed,5
774,49,6,closed,6
775,49,7,open,7
776,49,8,closed,8
777,49,9,closed,9
778,49,10,closed,10
779,49,11,closed,11
780,49,12,closed,12
781,49,13,closed,13
782,49,14,open,14
783,49,15,open,15
784,49,16,open,16
785,50,1,closed,1
786,50,2,open,2
787,50,3,closed,3
788,50,4,closed,4
789,50,5,closed,5
790,50,6,open,6
791,50,7,closed,7
792,50,8,closed,8
793,50,9,closed,9
794,50,10,closed,10
795,50,11,closed,11
796,50,12,closed,12
797,50,13,open,13
798,50,14,closed,14
799,50,15,open,15
800,50,16,open,16
801,51,1,closed,1
802,51,2,closed,2
803,51,3,open,3
804,51,4,closed,4
805,51,5,closed,5
806,51,6,open,6
807,51,7,closed,7
808,51,8,closed,8
809,51,9,closed,9
810,51,10,closed,10
811,51,11,closed,11
812,51,12,closed,12
813,51,13,closed,13
814,51,14,closed,14
815,51,15,closed,15
816,51,16,open,16
817,52,1,closed,1
818,52,2,closed,2
819,52,3,closed,3
820,52,4,closed,4
821,52,5,closed,5
822,52,6,closed,6
823,52,7,closed,7
824,52,8,closed,8
825,52,9,closed,9
826,52,10,closed,10
827,52,11,closed,11
828,52,12,closed,12
829,52,13,closed,13
830,52,14,closed,14
831,52,15,closed,15
832,52,16,open,16
833,53,1,closed,1
834,53,2,closed,2
835,53,3,closed,3
836,53,4,closed,4
837,53,5,closed,5
838,53,6,closed,6
839,53,7,open,7
840,53,8,closed,8
841,53,9,closed,9
842,53,10,closed,10
843,53,11,closed,11
844,53,12,closed,12
845,53,13,closed,13
846,53,14,closed,14
847,53,15,closed,15
848,53,16,open,16
849,54,1,closed,1
850,54,2,closed,2
851,54,3,closed,3
852,54,4,closed,4
853,54,5,closed,5
854,54,6,closed,6
855,54,7,open,7
856,54,8,closed,8
857,54,9,closed,9
858,54,10,closed,10
859,54,11,closed,11
860,54,12,closed,12
861,54,13,open,13
862,54,14,closed,14
863,54,15,closed,15
864,54,16,open,16
865,55,1,closed,1
866,55,2,closed,2
867,55,3,closed,3
868,55,4,open,4
869,55,5,closed,5
870,55,6,closed,6
871,55,7,closed,7
872,55,8,closed,8
873,55,9,closed,9
874,55,10,closed,10
875,55,11,closed,11
876,55,12,closed,12
877,55,13,closed,13
878,55,14,closed,14
879,55,15,closed,15
880,55,16,open,16
881,56,1,closed,1
882,56,2,closed,2
883,56,3,closed,3
884,56,4,open,4
885,56,5,closed,5
886,56,6,closed,6
887,56,7,closed,7
888,56,8,closed,8
889,56,9,closed,9
890,56,10,closed,10
891,56,11,closed,11
892,56,12,open,12
893,56,13,closed,13
894,56,14,closed,14
895,56,15,closed,15
896,56,16,open,16
897,57,1,closed,1
898,57,2,closed,2
899,57,3,closed,3
900,57,4,open,4
901,57,5,closed,5
902,57,6,closed,6
903,57,7,closed,7
904,57,8,closed,8
905,57,9,closed,9
906,57,10,closed,10
907,57,11,closed,11
908,57,12,open,12
909,57,13,closed,13
910,57,14,closed,14
911,57,15,closed,15
912,57,16,open,16
913,58,1,closed,1
914,58,2,open,2
915,58,3,open,3
916,58,4,closed,4
917,58,5,closed,5
918,58,6,closed,6
919,58,7,closed,7
920,58,8,closed,8
921,58,9,closed,9
922,58,10,closed,10
923,58,11,closed,11
924,58,12,closed,12
925,58,13,closed,13
926,58,14,closed,14
927,58,15,closed,15
928,58,16,open,16
929,59,1,closed,1
930,59,2,open,2
931,59,3,open,3
932,59,4,closed,4
933,59,5,closed,5
934,59,6,closed,6
935,59,7,closed,7
936,59,8,closed,8
937,59,9,closed,9
938,59,10,closed,10
939,59,11,closed,11
940,59,12,closed,12
941,59,13,closed,13
942,59,14,open,14
943,59,15,open,15
944,59,16,open,16
945,60,1,open,1
946,60,2,open,2
947,60,3,open,3
948,60,4,closed,4
949,60,5,closed,5
950,60,6,closed,6
951,60,7,closed,7
952,60,8,closed,8
953,60,9,closed,9
954,60,10,closed,10
955,60,11,closed,11
956,60,12,closed,12
957,60,13,open,13
958,60,14,open,14
959,60,15,open,15
960,60,16,open,16
961,61,1,closed,1
962,61,2,closed,2
963,61,3,closed,3
964,61,4,closed,4
965,61,5,closed,5
966,61,6,closed,6
967,61,7,open,7
968,61,8,closed,8
969,61,9,closed,9
970,61,10,closed,10
971,61,11,closed,11
972,61,12,closed,12
973,61,13,closed,13
974,61,14,closed,14
975,61,15,closed,15
976,61,16,open,16
977,62,1,closed,1
978,62,2,closed,2
979,62,3,closed,3
980,62,4,open,4
981,62,5,closed,5
982,62,6,closed,6
983,62,7,open,7
984,62,8,closed,8
985,62,9,closed,9
986,62,10,closed,10
987,62,11,closed,11
988,62,12,closed,12
989,62,13,open,13
990,62,14,closed,14
991,62,15,closed,15
992,62,16,open,16
993,63,1,closed,1
994,63,2,closed,2
995,63,3,closed,3
996,63,4,closed,4
997,63,5,open,5
998,63,6,closed,6
999,63,7,closed,7
1000,63,8,open,8
1001,63,9,closed,9
1002,63,10,closed,10
1003,63,11,open,11
1004,63,12,closed,12
1005,63,13,closed,13
1006,63,14,closed,14
1007,63,15,closed,15
1008,63,16,closed,16
1009,64,1,closed,1
1010,64,2,closed,2
1011,64,3,closed,3
1012,64,4,closed,4
1013,64,5,open,5
1014,64,6,closed,6
1015,64,7,closed,7
1016,64,8,open,8
1017,64,9,closed,9
1018,64,10,closed,10
1019,64,11,open,11
1020,64,12,closed,12
1021,64,13,closed,13
1022,64,14,closed,14
1023,64,15,closed,15
1024,64,16,closed,16
1025,65,1,closed,1
1026,65,2,closed,2
1027,65,3,closed,3
1028,65,4,closed,4
1029,65,5,open,5
1030,65,6,closed,6
1031,65,7,closed,7
1032,65,8,open,8
1033,65,9,closed,9
1034,65,10,closed,10
1035,65,11,open,11
1036,65,12,open,12
1037,65,13,closed,13
1038,65,14,closed,14
1039,65,15,closed,15
1040,65,16,closed,16
1041,66,1,closed,1
1042,66,2,closed,2
1043,66,3,closed,3
1044,66,4,closed,4
1045,66,5,open,5
1046,66,6,closed,6
1047,66,7,closed,7
1048,66,8,closed,8
1049,66,9,closed,9
1050,66,10,closed,10
1051,66,11,closed,11
1052,66,12,open,12
1053,66,13,closed,13
1054,66,14,closed,14
1055,66,15,closed,15
1056,66,16,closed,16
1057,67,1,closed,1
1058,67,2,closed,2
1059,67,3,closed,3
1060,67,4,closed,4
1061,67,5,open,5
1062,67,6,closed,6
1063,67,7,closed,7
1064,67,8,open,8
1065,67,9,open,9
1066,67,10,closed,10
1067,67,11,open,11
1068,67,12,open,12
1069,67,13,closed,13
1070,67,14,closed,14
1071,67,15,closed,15
1072,67,16,closed,16
1073,68,1,closed,1
1074,68,2,closed,2
1075,68,3,closed,3
1076,68,4,closed,4
1077,68,5,closed,5
1078,68,6,closed,6
1079,68,7,closed,7
1080,68,8,closed,8
1081,68,9,closed,9
1082,68,10,closed,10
1083,68,11,closed,11
1084,68,12,closed,12
1085,68,13,closed,13
1086,68,14,closed,14
1087,68,15,closed,15
1088,68,16,closed,16
